PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 5.00, Arrival: 2025-12-05 16:48:37.955038, Completion: 5.00, Turnaround: -1764971312.96, Waiting: -1764971317.96
PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 5.00, Arrival: 2025-12-05 16:48:37.955038, Completion: 5.10, Turnaround: -1764971312.86, Waiting: -1764971317.86
PID: 3, Nombre: pool_workqueue_release, CPU: 2, CPU Time: 0.00, Arrival: 2025-12-05 16:49:23.619130, Completion: 0.10, Turnaround: -1764971363.52, Waiting: -1764971363.52
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 0.00, Arrival: 2025-12-05 16:49:23.619298, Completion: 0.10, Turnaround: -1764971363.52, Waiting: -1764971363.52
PID: 6, Nombre: kworker/R-slub_, CPU: 4, CPU Time: 0.00, Arrival: 2025-12-05 16:49:23.619550, Completion: 0.10, Turnaround: -1764971363.52, Waiting: -1764971363.52
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 2, CPU Time: 0.00, Arrival: 2025-12-05 16:49:23.620322, Completion: 0.20, Turnaround: -1764971363.42, Waiting: -1764971363.42
PID: 19, Nombre: idle_inject/0, CPU: 2, CPU Time: 0.00, Arrival: 2025-12-05 16:49:23.620699, Completion: 0.30, Turnaround: -1764971363.32, Waiting: -1764971363.32
PID: 34, Nombre: idle_inject/6, CPU: 2, CPU Time: 0.00, Arrival: 2025-12-05 16:49:23.621610, Completion: 0.40, Turnaround: -1764971363.22, Waiting: -1764971363.22
PID: 16, Nombre: ksoftirqd/0, CPU: 3, CPU Time: 0.22, Arrival: 2025-12-05 16:49:23.620494, Completion: 0.40, Turnaround: -1764971363.22, Waiting: -1764971363.44
PID: 26, Nombre: kworker/2:0H-events_highpri, CPU: 3, CPU Time: 0.00, Arrival: 2025-12-05 16:49:23.621123, Completion: 0.50, Turnaround: -1764971363.12, Waiting: -1764971363.12
PID: 3, Nombre: pool_workqueue_release, CPU: 2, CPU Time: 0.00, Arrival: 2025-12-05 16:49:23.619130, Completion: 0.60, Turnaround: -1764971363.02, Waiting: -1764971363.02
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 0.00, Arrival: 2025-12-05 16:49:23.619298, Completion: 0.60, Turnaround: -1764971363.02, Waiting: -1764971363.02
PID: 6, Nombre: kworker/R-slub_, CPU: 4, CPU Time: 0.00, Arrival: 2025-12-05 16:49:23.619550, Completion: 0.60, Turnaround: -1764971363.02, Waiting: -1764971363.02
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 2, CPU Time: 0.00, Arrival: 2025-12-05 16:49:23.620322, Completion: 0.70, Turnaround: -1764971362.92, Waiting: -1764971362.92
PID: 16, Nombre: ksoftirqd/0, CPU: 3, CPU Time: 0.22, Arrival: 2025-12-05 16:49:23.620494, Completion: 0.70, Turnaround: -1764971362.92, Waiting: -1764971363.14
PID: 19, Nombre: idle_inject/0, CPU: 2, CPU Time: 0.00, Arrival: 2025-12-05 16:49:23.620699, Completion: 0.80, Turnaround: -1764971362.82, Waiting: -1764971362.82
PID: 26, Nombre: kworker/2:0H-events_highpri, CPU: 3, CPU Time: 0.00, Arrival: 2025-12-05 16:49:23.621123, Completion: 0.80, Turnaround: -1764971362.82, Waiting: -1764971362.82
PID: 34, Nombre: idle_inject/6, CPU: 2, CPU Time: 0.00, Arrival: 2025-12-05 16:49:23.621610, Completion: 0.90, Turnaround: -1764971362.72, Waiting: -1764971362.72
PID: 4, Nombre: kworker/R-rcu_g, CPU: 2, CPU Time: 0.00, Arrival: 2025-12-05 16:50:08.431714, Completion: 0.10, Turnaround: -1764971408.33, Waiting: -1764971408.33
PID: 5, Nombre: kworker/R-rcu_p, CPU: 3, CPU Time: 0.00, Arrival: 2025-12-05 16:50:08.431868, Completion: 0.10, Turnaround: -1764971408.33, Waiting: -1764971408.33
PID: 7, Nombre: kworker/R-netns, CPU: 4, CPU Time: 0.00, Arrival: 2025-12-05 16:50:08.432135, Completion: 0.10, Turnaround: -1764971408.33, Waiting: -1764971408.33
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 2, CPU Time: 0.00, Arrival: 2025-12-05 16:50:08.432723, Completion: 0.20, Turnaround: -1764971408.23, Waiting: -1764971408.23
PID: 20, Nombre: cpuhp/0, CPU: 4, CPU Time: 0.00, Arrival: 2025-12-05 16:50:08.433093, Completion: 0.20, Turnaround: -1764971408.23, Waiting: -1764971408.23
PID: 16, Nombre: ksoftirqd/0, CPU: 3, CPU Time: 0.23, Arrival: 2025-12-05 16:50:08.432803, Completion: 0.40, Turnaround: -1764971408.03, Waiting: -1764971408.26
PID: 27, Nombre: cpuhp/4, CPU: 3, CPU Time: 0.00, Arrival: 2025-12-05 16:50:08.433564, Completion: 0.50, Turnaround: -1764971407.93, Waiting: -1764971407.93
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 16:58:03.939672, Completion: 1.00, Turnaround: -1764971882.94, Waiting: -1764971883.94
PID: 5, Nombre: kworker/R-rcu_p, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 16:58:03.939684, Completion: 1.00, Turnaround: -1764971882.94, Waiting: -1764971883.94
PID: 6, Nombre: kworker/R-slub_, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 16:58:03.939687, Completion: 1.00, Turnaround: -1764971882.94, Waiting: -1764971883.94
PID: 12, Nombre: kworker/R-mm_pe, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 16:58:03.939692, Completion: 1.00, Turnaround: -1764971882.94, Waiting: -1764971883.94
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 16:58:03.939672, Completion: 1.10, Turnaround: -1764971882.84, Waiting: -1764971883.84
PID: 5, Nombre: kworker/R-rcu_p, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 16:58:03.939684, Completion: 1.10, Turnaround: -1764971882.84, Waiting: -1764971883.84
PID: 6, Nombre: kworker/R-slub_, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 16:58:03.939687, Completion: 1.10, Turnaround: -1764971882.84, Waiting: -1764971883.84
PID: 12, Nombre: kworker/R-mm_pe, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 16:58:03.939692, Completion: 1.10, Turnaround: -1764971882.84, Waiting: -1764971883.84
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:01:33.836093, Completion: 1.00, Turnaround: -1764972092.84, Waiting: -1764972093.84
PID: 6, Nombre: kworker/R-slub_, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:01:33.836111, Completion: 1.00, Turnaround: -1764972092.84, Waiting: -1764972093.84
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:01:33.836114, Completion: 1.00, Turnaround: -1764972092.84, Waiting: -1764972093.84
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:01:33.836093, Completion: 1.10, Turnaround: -1764972092.74, Waiting: -1764972093.74
PID: 6, Nombre: kworker/R-slub_, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:01:33.836111, Completion: 1.10, Turnaround: -1764972092.74, Waiting: -1764972093.74
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:01:33.836114, Completion: 1.10, Turnaround: -1764972092.74, Waiting: -1764972093.74
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:01:33.836093, Completion: 1.60, Turnaround: -1764972092.24, Waiting: -1764972093.24
PID: 6, Nombre: kworker/R-slub_, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:01:33.836111, Completion: 1.60, Turnaround: -1764972092.24, Waiting: -1764972093.24
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:01:33.836114, Completion: 1.60, Turnaround: -1764972092.24, Waiting: -1764972093.24
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.62, Arrival: 2025-12-05 17:01:33.836074, Completion: 1.70, Turnaround: -1764972092.14, Waiting: -1764972093.76
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.62, Arrival: 2025-12-05 17:01:33.836074, Completion: 2.10, Turnaround: -1764972091.74, Waiting: -1764972093.36
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:01:33.836093, Completion: 2.10, Turnaround: -1764972091.74, Waiting: -1764972092.74
